ca7529,127.0.0.1,GET,http://localhost:8888/api,1681506261,,200
ba6df4,127.0.0.1,GET,http://localhost:8888/api,1681506262,,200
f149e3,127.0.0.1,GET,http://localhost:8888/api,1681506287,,200
da3059,127.0.0.1,GET,http://localhost:8888/api,1681506288,,200
d35529,127.0.0.1,GET,http://localhost:8888/api,1681506288,,200
cc6578,127.0.0.1,GET,http://localhost:8888/api,1681506289,,200
b94aab,127.0.0.1,GET,http://localhost:8888/api,1681506338,,200
253e43,127.0.0.1,GET,http://localhost:8888/api,1681506339,,200
0e20c0,127.0.0.1,GET,http://localhost:8888/api,1681506340,,200
0d5c13,127.0.0.1,GET,http://localhost:8888/api,1681506341,,200
1f620a,127.0.0.1,GET,http://localhost:8888/api,1681506342,,200
2687e3,127.0.0.1,GET,http://localhost:8888/api,1681506348,,200
db155b,127.0.0.1,GET,http://localhost:8888/api,1681506349,,200
83bc13,127.0.0.1,GET,http://localhost:8888/api,1681506350,,200
ced865,127.0.0.1,GET,http://localhost:8888/api,1681506351,,200
4cd30e,127.0.0.1,GET,http://localhost:8888/api,1681506358,,200
78d4d0,127.0.0.1,GET,http://localhost:8888/api,1681506359,,200
518d3d,127.0.0.1,GET,http://localhost:8888/api,1681506360,,200
4e113a,127.0.0.1,GET,http://localhost:8888/api,1681506361,,200
c14580,127.0.0.1,GET,http://localhost:8888/api,1681506364,,200
2301cf,127.0.0.1,GET,http://localhost:8888/api,1681506365,,200
44a197,127.0.0.1,GET,http://localhost:8888/api,1681506373,,200
2fd15c,127.0.0.1,GET,http://localhost:8888/api,1681506374,,200
aa73ad,127.0.0.1,GET,http://localhost:8888/api,1681506375,,200
0bc6b4,127.0.0.1,GET,http://localhost:8888/api,1681506381,,200
258eea,127.0.0.1,GET,http://localhost:8888/api,1681506384,,200
29dd64,127.0.0.1,GET,http://localhost:8888/api,1681506384,,200
1e854d,127.0.0.1,GET,http://localhost:8888/api,1681506398,,200
a7dbaa,127.0.0.1,GET,http://localhost:8888/api,1681506398,,200
6af85d,127.0.0.1,GET,http://localhost:8888/api,1681506399,,200
e9d5c6,127.0.0.1,GET,http://localhost:8888/api,1681506414,,200
9f0ed8,127.0.0.1,GET,http://localhost:8888/api,1681506415,,200
566618,127.0.0.1,GET,http://localhost:8888/api,1681506416,,200
67eaa8,127.0.0.1,GET,http://localhost:8888/api,1681506416,,200
449258,127.0.0.1,GET,http://localhost:8888/api,1681506426,,200
e770df,127.0.0.1,GET,http://localhost:8888/api,1681506427,,200
25c9f3,127.0.0.1,GET,http://localhost:8888/api,1681506427,,200
06e00c,127.0.0.1,GET,http://localhost:8888/api,1681506441,,200
112517,127.0.0.1,GET,http://localhost:8888/api,1681506442,,200
3f0c29,127.0.0.1,GET,http://localhost:8888/api,1681506446,,200
afac4a,127.0.0.1,GET,http://localhost:8888/api,1681506447,,200
62a36b,127.0.0.1,GET,http://localhost:8888/api,1681506448,,200
94024f,127.0.0.1,GET,http://localhost:8888/api,1681506459,,200
21aaa4,127.0.0.1,GET,http://localhost:8888/api,1681506460,,200
a74a95,127.0.0.1,GET,http://localhost:8888/api,1681506485,,200
a7d393,127.0.0.1,GET,http://localhost:8888/api,1681506486,,200
543de3,127.0.0.1,GET,http://localhost:8888/api,1681506487,,200
4d785f,127.0.0.1,GET,http://localhost:8888/api,1681506488,,200
a7e38a,127.0.0.1,GET,http://localhost:8888/api,1681506504,,200
c99fdc,127.0.0.1,GET,http://localhost:8888/api,1681506505,,200
0231ac,127.0.0.1,GET,http://localhost:8888/api,1681506506,,200
744d48,127.0.0.1,GET,http://localhost:8888/api,1681506513,,200
e49e23,127.0.0.1,GET,http://localhost:8888/api,1681506514,,200
e0b48e,127.0.0.1,GET,http://localhost:8888/api,1681506515,,200
ffe299,127.0.0.1,GET,http://localhost:8888/api,1681506516,,200
99032d,127.0.0.1,GET,http://localhost:8888/api,1681506517,,200
ef44a5,127.0.0.1,GET,http://localhost:8888/api,1681506543,,200
1eaa12,127.0.0.1,GET,http://localhost:8888/api,1681506544,549648,500
549648,127.0.0.1,GET,http://localhost:8888/api,1681506544,,500
ec2613,127.0.0.1,GET,http://localhost:8888/api,1681506551,,200
a77d98,127.0.0.1,GET,http://localhost:8888/api,1681506552,,200
e0d964,127.0.0.1,GET,http://localhost:8888/api,1681506553,,200
6223c8,127.0.0.1,GET,http://localhost:8888/api,1681506554,,200
1ab40d,127.0.0.1,GET,http://localhost:8888/api,1681506567,,200
5bf7ce,127.0.0.1,GET,http://localhost:8888/api,1681506567,,200
56b3f4,127.0.0.1,GET,http://localhost:8888/api,1681506568,,200
796df2,127.0.0.1,GET,http://localhost:8888/api,1681506579,,200
046cba,127.0.0.1,GET,http://localhost:8888/api,1681506580,,200
15adaf,127.0.0.1,GET,http://localhost:8888/api,1681506582,,200
0337a5,127.0.0.1,GET,http://localhost:8888/api,1681506587,,200
b86a62,127.0.0.1,GET,http://localhost:8888/api,1681506588,,200
580668,127.0.0.1,GET,http://localhost:8888/api,1681506637,,200
4a91a0,127.0.0.1,GET,http://localhost:8888/api,1681506673,,200
00942c,127.0.0.1,GET,http://localhost:8888/api,1681506687,,200
dade68,127.0.0.1,GET,http://localhost:8888/api,1681506689,,200
d6d248,127.0.0.1,GET,http://localhost:8888/api/quote,1681506697,,200
ac1c12,127.0.0.1,GET,http://localhost:8888/api,1681506750,,200
951e88,127.0.0.1,GET,http://localhost:8888/api,1681506850,,200
7fb76b,127.0.0.1,GET,http://localhost:8888/api,1681506851,,200
7b9e34,127.0.0.1,GET,http://localhost:8888/api/quote,1681506852,,200
04c1e0,127.0.0.1,GET,http://localhost:8888/api,1681506972,42e071,500
42e071,127.0.0.1,GET,http://localhost:8888/api,1681506972,,500
42df7b,127.0.0.1,GET,http://localhost:8888/api,1681506984,d0f219,500
d0f219,127.0.0.1,GET,http://localhost:8888/api,1681506984,,500
1a2d01,127.0.0.1,GET,http://localhost:8888/api,1681506985,af8df5,500
af8df5,127.0.0.1,GET,http://localhost:8888/api,1681506985,,500
b72bf7,127.0.0.1,GET,http://localhost:8888/api,1681507064,15b335,500
15b335,127.0.0.1,GET,http://localhost:8888/api,1681507064,,500
0599be,127.0.0.1,GET,http://localhost:8888/api,1681507066,68bb87,500
68bb87,127.0.0.1,GET,http://localhost:8888/api,1681507066,,500
b142a0,127.0.0.1,GET,http://localhost:8888/api,1681507114,171f25,500
171f25,127.0.0.1,GET,http://localhost:8888/api,1681507114,,500
4c2b87,127.0.0.1,GET,http://localhost:8888/api,1681507115,e573d7,500
e573d7,127.0.0.1,GET,http://localhost:8888/api,1681507115,,500
69b0f7,127.0.0.1,GET,http://localhost:8888/api,1681507178,,200
b969cb,127.0.0.1,GET,http://localhost:8888/api,1681507179,,200
7b556c,127.0.0.1,GET,http://localhost:8888/api/deck/draw/5,1681507181,f5e006,405
f5e006,127.0.0.1,GET,http://localhost:8888/api/deck/draw/5,1681507181,,405
3a6a9f,127.0.0.1,GET,http://localhost:8888/api/deck,1681507274,,200
d6bb45,127.0.0.1,GET,http://localhost:8888/api/quote,1681507723,,200
ad97e0,127.0.0.1,GET,http://localhost:8888/api,1681507771,,200
5ad9b3,127.0.0.1,GET,http://localhost:8888/api,1681507773,,200
a28697,127.0.0.1,GET,http://localhost:8888/report,1681512558,,200
e2cc82,127.0.0.1,GET,http://localhost:8888/api,1681512567,,200
5c0da7,127.0.0.1,GET,http://localhost:8888/,1681512586,,200
5585b5,127.0.0.1,GET,http://localhost:8888/,1681514890,,200
8802f8,127.0.0.1,GET,http://localhost:8888/api,1681514894,,200
0b387c,127.0.0.1,GET,http://localhost:8888/api/quote,1681514902,,200
6dc128,127.0.0.1,GET,http://localhost:8888/api,1681514968,,200
bae519,127.0.0.1,GET,http://localhost:8888/card,1681514970,,200
308b61,127.0.0.1,GET,http://localhost:8888/api,1681514975,,200
af36e8,127.0.0.1,GET,http://localhost:8888/lucky,1681514977,,200
5de371,127.0.0.1,GET,http://localhost:8888/report,1681514978,,200
0380e1,127.0.0.1,GET,http://localhost:8888/,1681514986,,200
aa7cde,127.0.0.1,GET,http://localhost:8888/about,1681514990,,200
681af7,127.0.0.1,GET,http://localhost:8888/card,1681515676,,200
bb1ed5,127.0.0.1,GET,http://localhost:8888/card,1681515719,,200
e4ca19,127.0.0.1,GET,http://localhost:8888/card,1681515749,,200
926e75,127.0.0.1,GET,http://localhost:8888/card,1681515750,,200
9c83d3,127.0.0.1,GET,http://localhost:8888/card,1681515755,,200
617099,127.0.0.1,GET,http://localhost:8888/card,1681515767,,200
69bc47,127.0.0.1,GET,http://localhost:8888/card,1681515768,,200
8ca1d6,127.0.0.1,GET,http://localhost:8888/card,1681515769,,200
94a92c,127.0.0.1,GET,http://localhost:8888/card,1681515791,,200
699311,127.0.0.1,GET,http://localhost:8888/card,1681515792,,200
1a2d45,127.0.0.1,GET,http://localhost:8888/card,1681518284,,200
ebbe99,127.0.0.1,GET,http://localhost:8888/card,1681518319,a648f3,500
a648f3,127.0.0.1,GET,http://localhost:8888/card,1681518319,,500
f348fb,127.0.0.1,GET,http://localhost:8888/card,1681518347,d09422,500
d09422,127.0.0.1,GET,http://localhost:8888/card,1681518347,,500
a9e557,127.0.0.1,GET,http://localhost:8888/card,1681518370,,200
ce485d,127.0.0.1,GET,http://localhost:8888/card,1681518374,,200
cb3e57,127.0.0.1,GET,http://localhost:8888/api/deck/draw/0,1681518376,6d4a23,405
6d4a23,127.0.0.1,GET,http://localhost:8888/api/deck/draw/0,1681518376,,405
87499e,127.0.0.1,GET,http://localhost:8888/card,1681518387,,200
20d38d,127.0.0.1,GET,http://localhost:8888/card/deck/draw/0,1681518388,,200
dae4f8,127.0.0.1,GET,http://localhost:8888/card/deck/draw/0,1681518391,,200
db09a1,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681518395,,200
d97032,127.0.0.1,GET,http://localhost:8888/card/deck/draw/0,1681518402,,200
487d2b,127.0.0.1,GET,http://localhost:8888/card,1681519546,,200
f4cab9,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681519549,,200
d79fb1,127.0.0.1,GET,http://localhost:8888/card,1681519552,,200
5d66b2,127.0.0.1,GET,http://localhost:8888/card/deck,1681519958,,200
d8b377,127.0.0.1,GET,http://localhost:8888/card/deck,1681519968,,200
2a18cb,127.0.0.1,GET,http://localhost:8888/card/deck,1681519969,,200
931d8a,127.0.0.1,GET,http://localhost:8888/card/deck,1681519976,,200
859bb9,127.0.0.1,GET,http://localhost:8888/card/deck,1681519977,,200
079028,127.0.0.1,GET,http://localhost:8888/card/deck,1681520005,,200
8d598c,127.0.0.1,GET,http://localhost:8888/card,1681520306,,200
a5391a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681520308,,200
2ee8c1,127.0.0.1,GET,http://localhost:8888/api,1681520321,,200
031201,127.0.0.1,GET,http://localhost:8888/card,1681520322,,200
f9456a,127.0.0.1,GET,http://localhost:8888/card/deck/draw/0,1681520324,,200
64a697,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681520327,,200
1d78c2,127.0.0.1,GET,http://localhost:8888/card,1681520335,,200
d70500,127.0.0.1,GET,http://localhost:8888/api,1681520339,,200
674546,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681520343,4b4c0d,405
4b4c0d,127.0.0.1,GET,http://localhost:8888/api/deck/shuffle,1681520343,,405
571184,127.0.0.1,GET,http://localhost:8888/api/deck,1681520347,,200
91cc27,127.0.0.1,GET,http://localhost:8888/api/quote,1681520351,,200
dc2653,127.0.0.1,GET,http://localhost:8888/card,1681520971,,200
5a91ac,127.0.0.1,GET,http://localhost:8888/card/deck,1681520973,,200
1963f0,127.0.0.1,GET,http://localhost:8888/card/deck,1681521035,,200
269149,127.0.0.1,GET,http://localhost:8888/card/deck,1681521090,,200
d93530,127.0.0.1,GET,http://localhost:8888/card/deck,1681521092,,200
50c6f6,127.0.0.1,GET,http://localhost:8888/card/deck,1681521093,,200
62cbf3,127.0.0.1,GET,http://localhost:8888/card/deck,1681521124,,200
82dc4d,127.0.0.1,GET,http://localhost:8888/card/deck,1681521134,,200
e9c55c,127.0.0.1,GET,http://localhost:8888/card/deck,1681521135,,200
a14e84,127.0.0.1,GET,http://localhost:8888/card/deck,1681521148,,200
fcf401,127.0.0.1,GET,http://localhost:8888/card/deck,1681521149,,200
945f07,127.0.0.1,GET,http://localhost:8888/card/deck,1681521163,,200
dabaee,127.0.0.1,GET,http://localhost:8888/card/deck,1681521164,,200
67a9a5,127.0.0.1,GET,http://localhost:8888/card/deck,1681521196,,200
909fba,127.0.0.1,GET,http://localhost:8888/card/deck,1681521198,,200
4d8042,127.0.0.1,GET,http://localhost:8888/card/deck,1681521228,,200
b7ff43,127.0.0.1,GET,http://localhost:8888/card/deck,1681521233,,200
49f9f1,127.0.0.1,GET,http://localhost:8888/card/deck,1681521654,,200
1dab91,127.0.0.1,GET,http://localhost:8888/card/deck,1681521668,,200
53cf3e,127.0.0.1,GET,http://localhost:8888/card/deck,1681521683,,200
3dab64,127.0.0.1,GET,http://localhost:8888/card/deck,1681521685,,200
2a4d47,127.0.0.1,GET,http://localhost:8888/card/deck,1681521695,,200
7c8892,127.0.0.1,GET,http://localhost:8888/card,1681521710,,200
8c728a,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681521713,,200
09845f,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681521720,,200
9204aa,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681521725,,200
fab61a,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681521785,,200
204755,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681521786,,200
b7aade,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681521788,,200
ec4cf1,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681521795,,200
7caf20,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681521796,,200
1467a8,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681521797,,200
52345b,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681521816,,200
f190c0,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681521817,,200
45c4f2,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681521818,,200
8c4b63,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681521820,,200
c16523,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681521851,,200
433df4,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681521862,,200
d17777,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681521871,,200
e42726,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681521881,,200
17f62f,127.0.0.1,GET,http://localhost:8888/card,1681521883,,200
b7a4ff,127.0.0.1,GET,http://localhost:8888/card/deck,1681521884,,200
1c3fc7,127.0.0.1,GET,http://localhost:8888/card,1681521890,,200
6c9c23,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681521892,,200
2f62c5,127.0.0.1,GET,http://localhost:8888/card,1681521897,,200
5c46b3,127.0.0.1,GET,http://localhost:8888/card/deck/draw/0,1681521899,,200
c7e94c,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681521903,,200
e432ff,127.0.0.1,GET,http://localhost:8888/card,1681521905,,200
179d38,127.0.0.1,GET,http://localhost:8888/card/deck/draw/0,1681521907,,200
8da9dd,127.0.0.1,GET,http://localhost:8888/card,1681521910,,200
a89bbe,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681521912,,200
6f53c8,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681521915,,200
33925d,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681521916,,200
118fd6,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681522179,,200
68bde0,127.0.0.1,GET,http://localhost:8888/card,1681522180,,200
ae3801,127.0.0.1,GET,http://localhost:8888/card/deck/draw/0,1681522182,,200
37a316,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681522186,,200
0535fc,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681522227,,200
1b56c9,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681522229,,200
837cb0,127.0.0.1,GET,http://localhost:8888/card,1681522232,,200
46821a,127.0.0.1,GET,http://localhost:8888/card/deck/draw/0,1681522234,,200
bfcc89,127.0.0.1,GET,http://localhost:8888/api,1681522240,,200
0f92d4,127.0.0.1,GET,http://localhost:8888/report,1681522282,,200
150025,127.0.0.1,GET,http://localhost:8888/report,1681522311,,200
0d71f2,127.0.0.1,GET,http://localhost:8888/api,1681522312,,200
5c3b2a,127.0.0.1,GET,http://localhost:8888/api,1681522323,,200
ab4311,127.0.0.1,GET,http://localhost:8888/api,1681522324,,200
447036,127.0.0.1,GET,http://localhost:8888/card,1681522337,,200
d2f647,127.0.0.1,GET,http://localhost:8888/api,1681522338,,200
931c83,127.0.0.1,GET,http://localhost:8888/card,1681522345,,200
df834b,127.0.0.1,GET,http://localhost:8888/card,1681522395,,200
8c1d82,127.0.0.1,GET,http://localhost:8888/,1681585601,,200
1db99f,127.0.0.1,GET,http://localhost:8888/card,1681585603,,200
ab74b5,127.0.0.1,GET,http://localhost:8888/card,1681585606,,200
a29b46,127.0.0.1,GET,http://localhost:8888/card/deck,1681585607,b471c2,500
b471c2,127.0.0.1,GET,http://localhost:8888/card/deck,1681585607,,500
f4ef1c,127.0.0.1,GET,http://localhost:8888/card/deck,1681585649,,200
d1a18e,127.0.0.1,GET,http://localhost:8888/api,1681593693,,200
72f59c,127.0.0.1,GET,http://localhost:8888/card,1681593697,,200
0fa9b3,127.0.0.1,GET,http://localhost:8888/card,1681593869,,200
b17259,127.0.0.1,GET,http://localhost:8888/card,1681593878,,200
2b25bd,127.0.0.1,GET,http://localhost:8888/card,1681593926,,200
463944,127.0.0.1,GET,http://localhost:8888/card,1681593927,,200
e3ce43,127.0.0.1,GET,http://localhost:8888/card,1681593933,,200
255de8,127.0.0.1,GET,http://localhost:8888/card,1681593934,,200
948123,127.0.0.1,GET,http://localhost:8888/card,1681593945,,200
12302c,127.0.0.1,GET,http://localhost:8888/card,1681593946,,200
952f90,127.0.0.1,GET,http://localhost:8888/card,1681593951,,200
9295bf,127.0.0.1,GET,http://localhost:8888/card,1681593952,,200
3b0da8,127.0.0.1,GET,http://localhost:8888/card,1681593971,,200
34d95e,127.0.0.1,GET,http://localhost:8888/card,1681593972,,200
da4d17,127.0.0.1,GET,http://localhost:8888/card,1681593981,,200
3c577b,127.0.0.1,GET,http://localhost:8888/card,1681593983,,200
b72443,127.0.0.1,GET,http://localhost:8888/card/deck,1681594009,,200
7a6636,127.0.0.1,GET,http://localhost:8888/,1681595225,,200
bf7873,127.0.0.1,GET,http://localhost:8888/card,1681595227,1d60eb,500
1d60eb,127.0.0.1,GET,http://localhost:8888/card,1681595227,,500
59f883,127.0.0.1,GET,http://localhost:8888/card,1681595235,,200
527c2d,127.0.0.1,GET,http://localhost:8888/card,1681595236,,200
95da5c,127.0.0.1,GET,http://localhost:8888/card,1681595263,,200
973d8b,127.0.0.1,GET,http://localhost:8888/card/deck,1681596649,,200
85ccdb,127.0.0.1,GET,http://localhost:8888/card/deck,1681596653,,200
e19dc0,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681596654,,200
df9602,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681596655,,200
383ba5,127.0.0.1,GET,http://localhost:8888/card/deck/draw/0,1681596657,,200
5b3e38,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681596659,,200
17253e,127.0.0.1,GET,http://localhost:8888/card/deck,1681596660,,200
2b4d65,127.0.0.1,GET,http://localhost:8888/card,1681596662,,200
da73ca,127.0.0.1,GET,http://localhost:8888/card,1681597015,,200
343dc4,127.0.0.1,GET,http://localhost:8888/card,1681598418,,200
7b4a4a,127.0.0.1,GET,http://localhost:8888/card,1681598522,,200
32b0bd,127.0.0.1,GET,http://localhost:8888/card,1681598523,,200
4fabf8,127.0.0.1,GET,http://localhost:8888/card,1681598527,,200
8c1cf3,127.0.0.1,GET,http://localhost:8888/card,1681598537,,200
84005e,127.0.0.1,GET,http://localhost:8888/card,1681598568,,200
ea1954,127.0.0.1,GET,http://localhost:8888/card,1681598579,,200
ad90fa,127.0.0.1,GET,http://localhost:8888/card,1681598819,,200
aca531,127.0.0.1,GET,http://localhost:8888/card,1681598853,,200
cfbba6,127.0.0.1,GET,http://localhost:8888/card,1681599199,,200
855fb7,127.0.0.1,GET,http://localhost:8888/card,1681607705,,200
67a083,127.0.0.1,GET,http://localhost:8888/card,1681608428,,200
766772,127.0.0.1,GET,http://localhost:8888/card,1681609454,,200
c8b52b,127.0.0.1,GET,http://localhost:8888/card,1681609763,,200
3d0bd2,127.0.0.1,GET,http://localhost:8888/card,1681609811,,200
8ca3ff,127.0.0.1,GET,http://localhost:8888/card,1681609813,,200
9343dd,127.0.0.1,GET,http://localhost:8888/card,1681609819,,200
3dc831,127.0.0.1,GET,http://localhost:8888/card,1681609820,,200
5da10d,127.0.0.1,GET,http://localhost:8888/card,1681609827,,200
5e78e6,127.0.0.1,GET,http://localhost:8888/card,1681609828,,200
65730d,127.0.0.1,GET,http://localhost:8888/api,1681609834,,200
1ec426,127.0.0.1,GET,http://localhost:8888/card,1681609836,,200
bc9071,127.0.0.1,GET,http://localhost:8888/card,1681609857,,200
fd2d52,127.0.0.1,GET,http://localhost:8888/card,1681609858,,200
70f8e4,127.0.0.1,GET,http://localhost:8888/card,1681609866,,200
1cb26e,127.0.0.1,GET,http://localhost:8888/card,1681609867,,200
fcb293,127.0.0.1,GET,http://localhost:8888/card,1681609868,,200
940b18,127.0.0.1,GET,http://localhost:8888/card,1681609872,,200
b1dbee,127.0.0.1,GET,http://localhost:8888/card,1681609874,,200
ea3785,127.0.0.1,GET,http://localhost:8888/card,1681609875,,200
f83b7d,127.0.0.1,GET,http://localhost:8888/card,1681610116,731b66,500
731b66,127.0.0.1,GET,http://localhost:8888/card,1681610116,,500
8a9d98,127.0.0.1,GET,http://localhost:8888/card,1681610122,7be2ab,500
7be2ab,127.0.0.1,GET,http://localhost:8888/card,1681610122,,500
57a9ff,127.0.0.1,GET,http://localhost:8888/card,1681610123,b737a4,500
b737a4,127.0.0.1,GET,http://localhost:8888/card,1681610123,,500
b575c2,127.0.0.1,GET,http://localhost:8888/card,1681610138,200d13,500
200d13,127.0.0.1,GET,http://localhost:8888/card,1681610138,,500
95f03b,127.0.0.1,GET,http://localhost:8888/card,1681610139,15c9c0,500
15c9c0,127.0.0.1,GET,http://localhost:8888/card,1681610139,,500
263d62,127.0.0.1,GET,http://localhost:8888/card,1681610176,,200
3c58df,127.0.0.1,GET,http://localhost:8888/card,1681610306,,200
c16fd5,127.0.0.1,GET,http://localhost:8888/card,1681610308,,200
4b2719,127.0.0.1,GET,http://localhost:8888/card,1681610329,,200
c9e80c,127.0.0.1,GET,http://localhost:8888/card,1681610330,,200
d9bc2c,127.0.0.1,GET,http://localhost:8888/card,1681610332,,200
101537,127.0.0.1,GET,http://localhost:8888/card,1681610345,,200
afc411,127.0.0.1,GET,http://localhost:8888/card,1681610347,,200
7e8a0a,127.0.0.1,GET,http://localhost:8888/card,1681610360,,200
f9c9de,127.0.0.1,GET,http://localhost:8888/card,1681610447,,200
21f625,127.0.0.1,GET,http://localhost:8888/card,1681610449,,200
a05e70,127.0.0.1,GET,http://localhost:8888/card,1681610459,,200
93b3b0,127.0.0.1,GET,http://localhost:8888/card,1681610461,,200
00e34f,127.0.0.1,GET,http://localhost:8888/card,1681610503,,200
dc2c2b,127.0.0.1,GET,http://localhost:8888/card,1681610504,,200
a9fc95,127.0.0.1,GET,http://localhost:8888/card,1681610514,,200
49fb88,127.0.0.1,GET,http://localhost:8888/card,1681610516,,200
459886,127.0.0.1,GET,http://localhost:8888/card,1681610517,,200
e05775,127.0.0.1,GET,http://localhost:8888/card,1681610559,,200
2a5bda,127.0.0.1,GET,http://localhost:8888/card,1681610561,,200
2597bb,127.0.0.1,GET,http://localhost:8888/card,1681610563,,200
71e20e,127.0.0.1,GET,http://localhost:8888/card,1681610564,,200
4f252c,127.0.0.1,GET,http://localhost:8888/card,1681610570,,200
62f010,127.0.0.1,GET,http://localhost:8888/card,1681610571,,200
95f9cd,127.0.0.1,GET,http://localhost:8888/card,1681610573,,200
730355,127.0.0.1,GET,http://localhost:8888/card,1681610635,,200
7964cf,127.0.0.1,GET,http://localhost:8888/card,1681610643,,200
61824c,127.0.0.1,GET,http://localhost:8888/card,1681610645,,200
7f13c6,127.0.0.1,GET,http://localhost:8888/card,1681610657,,200
baeaed,127.0.0.1,GET,http://localhost:8888/card,1681610658,,200
32e49e,127.0.0.1,GET,http://localhost:8888/card/deck,1681610681,,200
8751a6,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681610683,,200
88f289,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681610686,,200
ec1fd6,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681610688,,200
d386f5,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681610690,,200
721684,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681610691,,200
c0dff1,127.0.0.1,GET,http://localhost:8888/,1681610866,,200
6f8937,127.0.0.1,GET,http://localhost:8888/about,1681610871,,200
c449cd,127.0.0.1,GET,http://localhost:8888/about,1681611265,,200
0fdf85,127.0.0.1,GET,http://localhost:8888/,1681611266,,200
41771c,127.0.0.1,GET,http://localhost:8888/about,1681611269,,200
73073b,127.0.0.1,GET,http://localhost:8888/report,1681611272,,200
760b81,127.0.0.1,GET,http://localhost:8888/lucky,1681611280,,200
1b8542,127.0.0.1,GET,http://localhost:8888/api,1681611281,,200
0b34eb,127.0.0.1,GET,http://localhost:8888/api/quote,1681611285,,200
a533c6,127.0.0.1,GET,http://localhost:8888/api/deck/draw/5,1681611289,51bd9c,405
51bd9c,127.0.0.1,GET,http://localhost:8888/api/deck/draw/5,1681611289,,405
23b811,127.0.0.1,GET,http://localhost:8888/card,1681611293,,200
830d85,127.0.0.1,GET,http://localhost:8888/api,1681612072,,200
8872d7,127.0.0.1,GET,http://localhost:8888/card,1681612074,,200
0efc78,127.0.0.1,GET,http://localhost:8888/card,1681651340,,200
54dd5b,127.0.0.1,GET,http://localhost:8888/report,1681651342,,200
cc0ec2,127.0.0.1,GET,http://localhost:8888/,1682069750,,200
bbb28e,127.0.0.1,GET,http://localhost:8888/card,1682069755,,200
52a54f,127.0.0.1,GET,http://localhost:8888/card,1682069774,,200
ff273b,127.0.0.1,GET,http://localhost:8888/card/deck,1682069776,,200
9ee54d,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1682069778,,200
57be71,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1682069779,,200
a9f1be,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1682069781,,200
b3be95,127.0.0.1,GET,http://localhost:8888/card,1682069784,,200
6fda49,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1682069786,,200
2f3ec1,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1682069787,,200
2c1493,127.0.0.1,GET,http://localhost:8888/card,1682069789,,200
a63f92,127.0.0.1,GET,http://localhost:8888/card,1682069877,,200
738151,127.0.0.1,GET,http://localhost:8888/card,1682069879,,200
11b85b,127.0.0.1,GET,http://localhost:8888/card/deck,1682069881,bcc4e3,500
bcc4e3,127.0.0.1,GET,http://localhost:8888/card/deck,1682069881,,500
4ebd1d,127.0.0.1,GET,http://localhost:8888/card/deck,1682070151,,200
abda3e,127.0.0.1,GET,http://localhost:8888/card/deck,1682070154,,200
